TP-LINK_3051 1.2500000;Four-Faith-3 1.6785714;TP-LINK_3625 1.0000000;TP-LINK_35EB 1.2500000;TP-LINK_E7D2 1.3571429;Four-Faith-2 1.7500000;TP-LINK_5958 1.7857143;
Four-Faith-2 1.7037037;TP-LINK_3051 1.2962963;TP-LINK_3625 1.0000000;TP-LINK_35EB 1.2962963;Four-Faith-3 1.7037037;TP-LINK_5958 1.8518519;TP-LINK_E7D2 1.3703704;
TP-LINK_3051 1.2500000;TP-LINK_E7D2 1.3214286;Four-Faith-2 1.6428571;Four-Faith-3 1.5357143;TP-LINK_5958 1.7857143;TP-LINK_3625 1.0000000;TP-LINK_35EB 1.2500000;
Four-Faith-2 1.6896552;TP-LINK_35EB 1.2068966;Four-Faith-3 1.5862069;TP-LINK_5958 1.6896552;TP-LINK_E7D2 1.2758621;TP-LINK_3625 1.0000000;TP-LINK_3051 1.2068966;
Four-Faith-3 1.6206897;TP-LINK_5958 1.6896552;TP-LINK_3051 1.2068966;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.2758621;Four-Faith-2 1.6206897;TP-LINK_35EB 1.2068966;
Four-Faith-3 1.6785714;TP-LINK_5958 1.7500000;TP-LINK_3625 1.0000000;Four-Faith-2 1.7857143;TP-LINK_3051 1.2500000;TP-LINK_E7D2 1.3571429;TP-LINK_35EB 1.2500000;
Four-Faith-3 1.5517241;TP-LINK_E7D2 1.3103448;TP-LINK_35EB 1.2068966;TP-LINK_5958 1.6896552;TP-LINK_3051 1.2068966;TP-LINK_3625 1.0000000;Four-Faith-2 1.7241379;
TP-LINK_5958 1.7857143;TP-LINK_3051 1.2500000;Four-Faith-3 1.6071429;TP-LINK_3625 1.0000000;TP-LINK_35EB 1.2500000;TP-LINK_E7D2 1.3571429;Four-Faith-2 1.6071429;
Four-Faith-3 1.5862069;TP-LINK_3051 1.2068966;TP-LINK_5958 1.6551724;TP-LINK_E7D2 1.3103448;Four-Faith-2 1.6206897;TP-LINK_35EB 1.2413793;TP-LINK_3625 1.0000000;
Four-Faith-2 1.7500000;Four-Faith-3 1.6071429;TP-LINK_3051 1.2500000;TP-LINK_3625 1.0000000;TP-LINK_35EB 1.2500000;TP-LINK_5958 1.7500000;TP-LINK_E7D2 1.3928571;
TP-LINK_35EB 1.2068966;TP-LINK_5958 1.7586207;TP-LINK_3051 1.2068966;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.3103448;Four-Faith-2 1.6551724;Four-Faith-3 1.5862069;
TP-LINK_3051 1.2222222;TP-LINK_E7D2 1.3703704;Four-Faith-2 1.8518519;TP-LINK_5958 1.8518519;Four-Faith-3 1.7037037;TP-LINK_3625 1.0000000;TP-LINK_35EB 1.2962963;
TP-LINK_5958 1.7241379;Four-Faith-2 1.6551724;Four-Faith-3 1.6551724;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.2758621;TP-LINK_3051 1.1724138;TP-LINK_35EB 1.2068966;
TP-LINK_3051 1.2962963;TP-LINK_3625 1.0000000;TP-LINK_35EB 1.2962963;TP-LINK_E7D2 1.4444444;Four-Faith-2 1.8148148;Four-Faith-3 1.7407407;TP-LINK_5958 1.8888889;
TP-LINK_E7D2 1.3103448;TP-LINK_3051 1.1379310;TP-LINK_5958 1.7931034;TP-LINK_3625 1.0000000;Four-Faith-3 1.6206897;TP-LINK_35EB 1.2068966;Four-Faith-2 1.6896552;
TP-LINK_5958 1.4000000;TP-LINK_3051 1.0000000;Four-Faith-3 1.3428571;TP-LINK_E7D2 1.1714286;Four-Faith-2 1.4000000;TP-LINK_35EB 1.1428571;TP-LINK_3625 1.1142857;
TP-LINK_3051 1.0000000;TP-LINK_5958 1.5625000;TP-LINK_3625 1.0937500;Four-Faith-3 1.4062500;TP-LINK_35EB 1.2187500;Four-Faith-2 1.5937500;TP-LINK_E7D2 1.1875000;
Four-Faith-2 1.7333333;TP-LINK_35EB 1.3000000;TP-LINK_5958 1.7333333;TP-LINK_3051 1.0000000;TP-LINK_E7D2 1.3333333;Four-Faith-3 1.4333333;TP-LINK_3625 1.0666667;
Four-Faith-3 1.4193548;Four-Faith-2 1.6129032;TP-LINK_E7D2 1.2580645;TP-LINK_35EB 1.3225806;TP-LINK_5958 1.6451613;TP-LINK_3051 1.0000000;TP-LINK_3625 1.0322581;
TP-LINK_3051 1.0000000;TP-LINK_3625 1.1000000;TP-LINK_35EB 1.3333333;TP-LINK_E7D2 1.3000000;TP-LINK_5958 1.7666667;Four-Faith-2 1.6333333;Four-Faith-3 1.4666667;
TP-LINK_E7D2 1.2580645;TP-LINK_5958 1.6774194;TP-LINK_3051 1.0000000;Four-Faith-3 1.4193548;Four-Faith-2 1.6129032;TP-LINK_3625 1.0645161;TP-LINK_35EB 1.1935484;
TP-LINK_3625 1.1379310;Four-Faith-2 1.7241379;Four-Faith-3 1.5172414;TP-LINK_E7D2 1.3448276;TP-LINK_5958 1.7586207;TP-LINK_3051 1.0000000;TP-LINK_35EB 1.3793103;
Four-Faith-2 1.6666667;TP-LINK_E7D2 1.3000000;TP-LINK_5958 1.7666667;TP-LINK_35EB 1.3333333;Four-Faith-3 1.4333333;TP-LINK_3051 1.0000000;TP-LINK_3625 1.1000000;
TP-LINK_5958 1.7666667;TP-LINK_35EB 1.3000000;TP-LINK_3625 1.1333333;TP-LINK_3051 1.0000000;TP-LINK_E7D2 1.3333333;Four-Faith-3 1.3666667;Four-Faith-2 1.6666667;
TP-LINK_E7D2 1.3333333;TP-LINK_5958 1.7666667;Four-Faith-2 1.6333333;TP-LINK_35EB 1.3333333;TP-LINK_3051 1.0000000;TP-LINK_3625 1.1000000;Four-Faith-3 1.4666667;
TP-LINK_3051 1.0000000;Four-Faith-2 1.5862069;Four-Faith-3 1.5172414;TP-LINK_5958 1.8275862;TP-LINK_3625 1.1034483;TP-LINK_35EB 1.4137931;TP-LINK_E7D2 1.3793103;
TP-LINK_3625 1.1000000;TP-LINK_35EB 1.3333333;Four-Faith-3 1.5000000;TP-LINK_5958 1.7666667;TP-LINK_3051 1.0000000;Four-Faith-2 1.5666667;TP-LINK_E7D2 1.3000000;
TP-LINK_3625 1.1333333;TP-LINK_E7D2 1.2666667;TP-LINK_35EB 1.3333333;TP-LINK_5958 1.7333333;TP-LINK_3051 1.0000000;Four-Faith-2 1.6000000;Four-Faith-3 1.3666667;
TP-LINK_3625 1.1000000;TP-LINK_E7D2 1.3666667;TP-LINK_35EB 1.3333333;TP-LINK_3051 1.0000000;TP-LINK_5958 1.7666667;Four-Faith-2 1.5666667;Four-Faith-3 1.4666667;
TP-LINK_3051 1.0000000;TP-LINK_E7D2 1.3000000;Four-Faith-3 1.4666667;TP-LINK_35EB 1.3000000;TP-LINK_3625 1.1000000;Four-Faith-2 1.6333333;TP-LINK_5958 1.7666667;
TP-LINK_3625 1.0645161;TP-LINK_E7D2 1.2903226;TP-LINK_35EB 1.2903226;TP-LINK_3051 1.0000000;Four-Faith-2 1.5483871;TP-LINK_5958 1.6451613;Four-Faith-3 1.4516129;
TP-LINK_3051 1.0000000;TP-LINK_5958 1.8275862;TP-LINK_3625 1.1724138;TP-LINK_E7D2 1.3793103;Four-Faith-3 1.5172414;Four-Faith-2 1.6896552;TP-LINK_35EB 1.3793103;
TP-LINK_35EB 1.4000000;TP-LINK_E7D2 1.3000000;Four-Faith-3 1.5666667;TP-LINK_3625 1.1666667;Four-Faith-2 1.7000000;TP-LINK_3051 1.0000000;TP-LINK_5958 1.5666667;
TP-LINK_5958 1.4411765;Four-Faith-3 1.2941176;TP-LINK_3051 1.0000000;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.0294118;TP-LINK_35EB 1.1176471;Four-Faith-2 1.5000000;
Four-Faith-2 1.4000000;Four-Faith-3 1.2571429;TP-LINK_3051 1.0571429;TP-LINK_35EB 1.2000000;TP-LINK_3625 1.0857143;TP-LINK_5958 1.5142857;TP-LINK_E7D2 1.0000000;
TP-LINK_3051 1.1212121;TP-LINK_3625 1.1515152;TP-LINK_5958 1.6060606;TP-LINK_E7D2 1.0000000;Four-Faith-2 1.5151515;Four-Faith-3 1.3636364;TP-LINK_35EB 1.3030303;
Four-Faith-3 1.2500000;TP-LINK_E7D2 1.0000000;TP-LINK_35EB 1.1388889;TP-LINK_3051 1.0277778;TP-LINK_3625 1.0555556;TP-LINK_5958 1.4722222;Four-Faith-2 1.3611111;
TP-LINK_E7D2 1.0571429;TP-LINK_35EB 1.1714286;TP-LINK_3051 1.0000000;TP-LINK_3625 1.0857143;Four-Faith-3 1.2571429;TP-LINK_5958 1.5142857;Four-Faith-2 1.4000000;
Four-Faith-2 1.3888889;TP-LINK_35EB 1.1944444;TP-LINK_3051 1.0277778;TP-LINK_E7D2 1.0000000;TP-LINK_5958 1.4444444;TP-LINK_3625 1.0555556;Four-Faith-3 1.2222222;
Four-Faith-2 1.4705882;TP-LINK_E7D2 1.0882353;TP-LINK_35EB 1.2647059;TP-LINK_5958 1.5588235;Four-Faith-3 1.3235294;TP-LINK_3051 1.0000000;TP-LINK_3625 1.1176471;
TP-LINK_E7D2 1.0000000;TP-LINK_5958 1.4324324;Four-Faith-2 1.3243243;TP-LINK_3051 1.0000000;TP-LINK_3625 1.0270270;TP-LINK_35EB 1.1351351;Four-Faith-3 1.2162162;
TP-LINK_35EB 1.1081081;TP-LINK_3051 1.0000000;TP-LINK_E7D2 1.0000000;TP-LINK_5958 1.4324324;TP-LINK_3625 1.0270270;Four-Faith-3 1.2162162;Four-Faith-2 1.3513514;
TP-LINK_35EB 1.1351351;Four-Faith-3 1.2162162;TP-LINK_5958 1.4324324;TP-LINK_3625 1.0270270;TP-LINK_E7D2 1.0000000;TP-LINK_3051 1.0000000;Four-Faith-2 1.2432432;
TP-LINK_3051 1.0882353;TP-LINK_E7D2 1.0000000;Four-Faith-2 1.4411765;TP-LINK_35EB 1.2352941;TP-LINK_5958 1.5294118;Four-Faith-3 1.3235294;TP-LINK_3625 1.0588235;
TP-LINK_3625 1.0277778;Four-Faith-2 1.3611111;Four-Faith-3 1.2500000;TP-LINK_E7D2 1.0000000;TP-LINK_5958 1.4444444;TP-LINK_3051 1.0277778;TP-LINK_35EB 1.1388889;
TP-LINK_3625 1.0270270;Four-Faith-2 1.3513514;Four-Faith-3 1.2162162;TP-LINK_5958 1.4054054;TP-LINK_35EB 1.1081081;TP-LINK_3051 1.0000000;TP-LINK_E7D2 1.0000000;
Four-Faith-2 1.3513514;TP-LINK_5958 1.4054054;TP-LINK_3625 1.0270270;Four-Faith-3 1.2162162;TP-LINK_3051 1.0000000;TP-LINK_E7D2 1.0000000;TP-LINK_35EB 1.1081081;
Four-Faith-3 1.2162162;TP-LINK_3625 1.0270270;Four-Faith-2 1.3513514;TP-LINK_3051 1.0000000;TP-LINK_35EB 1.1081081;TP-LINK_5958 1.4054054;TP-LINK_E7D2 1.0000000;
Four-Faith-3 1.2162162;TP-LINK_35EB 1.1081081;TP-LINK_E7D2 1.0000000;Four-Faith-2 1.3513514;TP-LINK_3625 1.0270270;TP-LINK_5958 1.4054054;TP-LINK_3051 1.0000000;
TP-LINK_E7D2 1.0000000;TP-LINK_35EB 1.1081081;TP-LINK_5958 1.4054054;TP-LINK_3051 1.0000000;Four-Faith-2 1.3513514;Four-Faith-3 1.2162162;TP-LINK_3625 1.0270270;
TP-LINK_3051 1.0571429;Four-Faith-3 1.2571429;TP-LINK_5958 1.4857143;TP-LINK_E7D2 1.0000000;Four-Faith-2 1.3428571;TP-LINK_35EB 1.2000000;TP-LINK_3625 1.0857143;
TP-LINK_5958 1.4857143;TP-LINK_3625 1.0857143;TP-LINK_3051 1.0571429;Four-Faith-2 1.3428571;Four-Faith-3 1.2571429;TP-LINK_E7D2 1.0000000;TP-LINK_35EB 1.2000000;
TP-LINK_E7D2 1.0000000;Four-Faith-3 1.2571429;TP-LINK_3625 1.0857143;TP-LINK_35EB 1.2000000;Four-Faith-2 1.3428571;TP-LINK_3051 1.0571429;TP-LINK_5958 1.4857143;
Four-Faith-2 1.3428571;TP-LINK_E7D2 1.0000000;TP-LINK_5958 1.4857143;TP-LINK_3051 1.0571429;TP-LINK_3625 1.0857143;TP-LINK_35EB 1.2000000;Four-Faith-3 1.2571429;
Four-Faith-3 1.3333333;TP-LINK_5958 1.5757576;TP-LINK_3051 1.1212121;Four-Faith-2 1.5151515;TP-LINK_35EB 1.2424242;TP-LINK_3625 1.1818182;TP-LINK_E7D2 1.0000000;
TP-LINK_3625 1.0555556;TP-LINK_35EB 1.1666667;Four-Faith-3 1.2222222;TP-LINK_5958 1.4722222;TP-LINK_3051 1.0277778;TP-LINK_E7D2 1.0000000;Four-Faith-2 1.3888889;
Four-Faith-3 1.2500000;TP-LINK_E7D2 1.0277778;Four-Faith-2 1.3333333;TP-LINK_3051 1.0000000;TP-LINK_5958 1.4722222;TP-LINK_3625 1.0555556;TP-LINK_35EB 1.1388889;
TP-LINK_3625 1.0833333;TP-LINK_E7D2 1.0000000;TP-LINK_35EB 1.1944444;TP-LINK_3051 1.0000000;Four-Faith-2 1.3611111;TP-LINK_5958 1.4722222;Four-Faith-3 1.2500000;
TP-LINK_5958 1.4722222;TP-LINK_3051 1.0000000;Four-Faith-2 1.3888889;Four-Faith-3 1.2777778;TP-LINK_E7D2 1.0277778;TP-LINK_3625 1.0555556;TP-LINK_35EB 1.1666667;
Four-Faith-3 1.2500000;Four-Faith-2 1.3611111;TP-LINK_5958 1.4722222;TP-LINK_3051 1.0277778;TP-LINK_3625 1.0833333;TP-LINK_E7D2 1.0000000;TP-LINK_35EB 1.1666667;
Four-Faith-3 1.2857143;TP-LINK_3051 1.0000000;TP-LINK_3625 1.0857143;Four-Faith-2 1.3714286;TP-LINK_35EB 1.1714286;TP-LINK_5958 1.5142857;TP-LINK_E7D2 1.0285714;
Four-Faith-2 1.3611111;TP-LINK_3051 1.0277778;Four-Faith-3 1.2500000;TP-LINK_E7D2 1.0000000;TP-LINK_5958 1.4722222;TP-LINK_3625 1.0555556;TP-LINK_35EB 1.1388889;
TP-LINK_5958 1.4722222;Four-Faith-2 1.3888889;TP-LINK_35EB 1.1388889;TP-LINK_3051 1.0277778;TP-LINK_E7D2 1.0000000;TP-LINK_3625 1.0555556;Four-Faith-3 1.2777778;
TP-LINK_5958 1.4722222;TP-LINK_E7D2 1.0000000;Four-Faith-2 1.3888889;TP-LINK_35EB 1.1944444;Four-Faith-3 1.2222222;TP-LINK_3051 1.0277778;TP-LINK_3625 1.0833333;
TP-LINK_5958 1.4324324;Four-Faith-3 1.2162162;TP-LINK_3625 1.0540541;TP-LINK_35EB 1.1351351;TP-LINK_3051 1.0000000;TP-LINK_E7D2 1.0000000;Four-Faith-2 1.3513514;
TP-LINK_3625 1.0270270;Four-Faith-3 1.2162162;TP-LINK_3051 1.0000000;TP-LINK_35EB 1.1351351;TP-LINK_5958 1.4054054;Four-Faith-2 1.2972973;TP-LINK_E7D2 1.0000000;
TP-LINK_E7D2 1.0000000;Four-Faith-2 1.3513514;TP-LINK_35EB 1.1891892;Four-Faith-3 1.2162162;TP-LINK_3051 1.0000000;TP-LINK_3625 1.0270270;TP-LINK_5958 1.4324324;
TP-LINK_3625 1.0555556;Four-Faith-2 1.3888889;TP-LINK_3051 1.0277778;Four-Faith-3 1.2500000;TP-LINK_E7D2 1.0000000;TP-LINK_5958 1.5000000;TP-LINK_35EB 1.1666667;
TP-LINK_3051 1.0000000;TP-LINK_3625 1.0857143;Four-Faith-2 1.3714286;TP-LINK_35EB 1.2000000;Four-Faith-3 1.2857143;TP-LINK_5958 1.5142857;TP-LINK_E7D2 1.0285714;
Four-Faith-2 1.3611111;Four-Faith-3 1.2777778;TP-LINK_E7D2 1.0277778;TP-LINK_35EB 1.1388889;TP-LINK_5958 1.4722222;TP-LINK_3051 1.0000000;TP-LINK_3625 1.0833333;
TP-LINK_35EB 1.1388889;TP-LINK_5958 1.4722222;TP-LINK_E7D2 1.0000000;Four-Faith-3 1.2222222;TP-LINK_3051 1.0000000;TP-LINK_3625 1.0833333;Four-Faith-2 1.3611111;
TP-LINK_3051 1.0000000;Four-Faith-3 1.2500000;TP-LINK_E7D2 1.0000000;Four-Faith-2 1.3611111;TP-LINK_35EB 1.1944444;TP-LINK_5958 1.4444444;TP-LINK_3625 1.0555556;
TP-LINK_3051 1.0000000;TP-LINK_35EB 1.1351351;Four-Faith-3 1.2162162;TP-LINK_3625 1.0540541;TP-LINK_E7D2 1.0000000;Four-Faith-2 1.3513514;TP-LINK_5958 1.4054054;
Four-Faith-2 1.5000000;TP-LINK_35EB 1.1764706;TP-LINK_5958 1.4705882;Four-Faith-3 1.2647059;TP-LINK_3051 1.1470588;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.1470588;
Four-Faith-3 1.3750000;TP-LINK_E7D2 1.2187500;TP-LINK_5958 1.4062500;TP-LINK_3051 1.1250000;Four-Faith-2 1.5312500;TP-LINK_35EB 1.2500000;TP-LINK_3625 1.0000000;
Four-Faith-3 1.3235294;TP-LINK_5958 1.3529412;TP-LINK_3625 1.0000000;TP-LINK_3051 1.0294118;Four-Faith-2 1.4117647;TP-LINK_35EB 1.1764706;TP-LINK_E7D2 1.0882353;
TP-LINK_35EB 1.1515152;TP-LINK_3051 1.0606061;Four-Faith-3 1.3030303;TP-LINK_5958 1.4545455;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.1212121;Four-Faith-2 1.5151515;
TP-LINK_35EB 1.2812500;TP-LINK_3051 1.1250000;TP-LINK_E7D2 1.2187500;Four-Faith-2 1.5625000;TP-LINK_3625 1.0000000;TP-LINK_5958 1.5625000;Four-Faith-3 1.4062500;
TP-LINK_3051 1.1612903;Four-Faith-3 1.4193548;TP-LINK_5958 1.5806452;Four-Faith-2 1.6451613;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.2903226;TP-LINK_35EB 1.3225806;
TP-LINK_5958 1.4242424;TP-LINK_3051 1.1212121;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.2121212;Four-Faith-3 1.3636364;Four-Faith-2 1.3939394;TP-LINK_35EB 1.2424242;
TP-LINK_35EB 1.2812500;TP-LINK_E7D2 1.2187500;Four-Faith-2 1.6250000;TP-LINK_3625 1.0000000;TP-LINK_5958 1.5625000;TP-LINK_3051 1.1562500;Four-Faith-3 1.4062500;
TP-LINK_5958 1.4687500;TP-LINK_3051 1.1250000;TP-LINK_3625 1.0000000;Four-Faith-2 1.5625000;TP-LINK_35EB 1.3125000;Four-Faith-3 1.4062500;TP-LINK_E7D2 1.2500000;
TP-LINK_5958 1.4687500;TP-LINK_E7D2 1.2500000;TP-LINK_35EB 1.3125000;TP-LINK_3051 1.1250000;TP-LINK_3625 1.0000000;Four-Faith-2 1.5625000;Four-Faith-3 1.4062500;
Four-Faith-3 1.4062500;TP-LINK_3625 1.0000000;TP-LINK_35EB 1.3125000;TP-LINK_3051 1.1250000;TP-LINK_E7D2 1.2500000;TP-LINK_5958 1.4687500;Four-Faith-2 1.5625000;
TP-LINK_E7D2 1.2500000;Four-Faith-2 1.5625000;TP-LINK_5958 1.4687500;TP-LINK_3625 1.0000000;TP-LINK_35EB 1.3125000;Four-Faith-3 1.4062500;TP-LINK_3051 1.1250000;
TP-LINK_5958 1.4687500;Four-Faith-3 1.4062500;TP-LINK_E7D2 1.2500000;Four-Faith-2 1.5625000;TP-LINK_35EB 1.3125000;TP-LINK_3625 1.0000000;TP-LINK_3051 1.1250000;
Four-Faith-3 1.3750000;TP-LINK_E7D2 1.2187500;TP-LINK_5958 1.5312500;TP-LINK_3051 1.0937500;TP-LINK_3625 1.0000000;Four-Faith-2 1.5937500;TP-LINK_35EB 1.3125000;
TP-LINK_5958 1.5312500;Four-Faith-3 1.3750000;TP-LINK_3625 1.0000000;Four-Faith-2 1.5937500;TP-LINK_35EB 1.3125000;TP-LINK_3051 1.0937500;TP-LINK_E7D2 1.2187500;
TP-LINK_3051 1.0937500;TP-LINK_5958 1.5312500;TP-LINK_3625 1.0000000;Four-Faith-2 1.5937500;Four-Faith-3 1.3750000;TP-LINK_35EB 1.3125000;TP-LINK_E7D2 1.2187500;
TP-LINK_E7D2 1.2187500;TP-LINK_35EB 1.3125000;TP-LINK_3625 1.0000000;Four-Faith-3 1.3750000;TP-LINK_5958 1.5312500;Four-Faith-2 1.5937500;TP-LINK_3051 1.0937500;
TP-LINK_E7D2 1.2903226;TP-LINK_35EB 1.3225806;TP-LINK_3625 1.0000000;TP-LINK_3051 1.1290323;TP-LINK_5958 1.6129032;Four-Faith-3 1.4516129;Four-Faith-2 1.6451613;
TP-LINK_5958 1.5806452;TP-LINK_3051 1.0967742;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.2903226;Four-Faith-2 1.6451613;TP-LINK_35EB 1.3225806;Four-Faith-3 1.4193548;
TP-LINK_3051 1.0937500;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.2187500;TP-LINK_35EB 1.3125000;TP-LINK_5958 1.5000000;Four-Faith-2 1.4062500;Four-Faith-3 1.4062500;
TP-LINK_3625 1.0000000;TP-LINK_5958 1.5312500;Four-Faith-2 1.4062500;TP-LINK_35EB 1.3125000;Four-Faith-3 1.3437500;TP-LINK_3051 1.0937500;TP-LINK_E7D2 1.2187500;
TP-LINK_E7D2 1.2580645;TP-LINK_3625 1.0000000;TP-LINK_35EB 1.3225806;Four-Faith-3 1.4516129;TP-LINK_5958 1.5806452;Four-Faith-2 1.6451613;TP-LINK_3051 1.1290323;
TP-LINK_35EB 1.2903226;TP-LINK_5958 1.5806452;Four-Faith-2 1.6451613;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.2580645;TP-LINK_3051 1.0645161;Four-Faith-3 1.4516129;
Four-Faith-2 1.3030303;TP-LINK_3051 1.0909091;TP-LINK_E7D2 1.1515152;TP-LINK_5958 1.4545455;TP-LINK_35EB 1.2424242;Four-Faith-3 1.3636364;TP-LINK_3625 1.0000000;
Four-Faith-2 1.2812500;TP-LINK_5958 1.5312500;Four-Faith-3 1.4062500;TP-LINK_E7D2 1.2500000;TP-LINK_35EB 1.2812500;TP-LINK_3051 1.1250000;TP-LINK_3625 1.0000000;
Four-Faith-3 1.4062500;Four-Faith-2 1.5937500;TP-LINK_35EB 1.2812500;TP-LINK_E7D2 1.2187500;TP-LINK_3051 1.0312500;TP-LINK_3625 1.0000000;TP-LINK_5958 1.5312500;
TP-LINK_3051 1.1612903;TP-LINK_35EB 1.3225806;Four-Faith-3 1.4193548;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.2580645;TP-LINK_5958 1.6129032;Four-Faith-2 1.6451613;
TP-LINK_35EB 1.3225806;Four-Faith-2 1.6451613;Four-Faith-3 1.3870968;TP-LINK_5958 1.5806452;TP-LINK_3625 1.0000000;TP-LINK_3051 1.1290323;TP-LINK_E7D2 1.1935484;
TP-LINK_E7D2 1.2500000;Four-Faith-3 1.3437500;TP-LINK_3625 1.0000000;Four-Faith-2 1.4375000;TP-LINK_3051 1.1250000;TP-LINK_35EB 1.2812500;TP-LINK_5958 1.5625000;
TP-LINK_5958 1.6000000;TP-LINK_3051 1.2000000;TP-LINK_E7D2 1.3333333;Four-Faith-2 1.5000000;TP-LINK_35EB 1.3666667;Four-Faith-3 1.4333333;TP-LINK_3625 1.0000000;
TP-LINK_3051 1.0937500;TP-LINK_E7D2 1.2500000;TP-LINK_3625 1.0000000;TP-LINK_35EB 1.2812500;TP-LINK_5958 1.5312500;Four-Faith-2 1.5937500;Four-Faith-3 1.4062500;
TP-LINK_35EB 1.1935484;Four-Faith-3 1.4193548;TP-LINK_3625 1.0000000;Four-Faith-2 1.4516129;TP-LINK_3051 1.1612903;TP-LINK_E7D2 1.2903226;TP-LINK_5958 1.5806452;
TP-LINK_3625 1.0000000;TP-LINK_35EB 1.2812500;Four-Faith-2 1.5625000;TP-LINK_E7D2 1.2500000;TP-LINK_5958 1.5312500;Four-Faith-3 1.4062500;TP-LINK_3051 1.1250000;
TP-LINK_3625 1.0000000;TP-LINK_35EB 1.2812500;TP-LINK_E7D2 1.2500000;TP-LINK_5958 1.5625000;Four-Faith-3 1.4062500;TP-LINK_3051 1.1250000;Four-Faith-2 1.5937500;
TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.2500000;TP-LINK_35EB 1.2812500;Four-Faith-2 1.5937500;TP-LINK_5958 1.5312500;TP-LINK_3051 1.1250000;Four-Faith-3 1.4062500;
TP-LINK_3051 1.1612903;TP-LINK_E7D2 1.2903226;TP-LINK_35EB 1.3548387;Four-Faith-3 1.3548387;TP-LINK_3625 1.0000000;Four-Faith-2 1.6451613;TP-LINK_5958 1.5483871;
TP-LINK_E7D2 1.2500000;Four-Faith-2 1.5937500;Four-Faith-3 1.3125000;TP-LINK_35EB 1.2812500;TP-LINK_5958 1.5312500;TP-LINK_3625 1.0000000;TP-LINK_3051 1.1250000;
TP-LINK_35EB 1.3666667;Four-Faith-3 1.5000000;TP-LINK_E7D2 1.3333333;TP-LINK_3051 1.2000000;TP-LINK_5958 1.6333333;TP-LINK_3625 1.0000000;Four-Faith-2 1.7000000;
TP-LINK_5958 1.5151515;Four-Faith-3 1.3030303;TP-LINK_E7D2 1.1818182;Four-Faith-2 1.3939394;TP-LINK_3051 1.1212121;TP-LINK_3625 1.0000000;TP-LINK_35EB 1.2424242;
TP-LINK_5958 1.5151515;TP-LINK_3625 1.0000000;Four-Faith-3 1.3939394;TP-LINK_3051 1.0303030;TP-LINK_35EB 1.2424242;Four-Faith-2 1.3636364;TP-LINK_E7D2 1.1818182;
TP-LINK_35EB 1.2812500;Four-Faith-3 1.4375000;TP-LINK_3625 1.0000000;TP-LINK_5958 1.5312500;TP-LINK_3051 1.1250000;TP-LINK_E7D2 1.2500000;Four-Faith-2 1.4062500;
TP-LINK_5958 1.5312500;TP-LINK_3625 1.0000000;Four-Faith-3 1.3750000;TP-LINK_3051 1.1250000;TP-LINK_E7D2 1.2500000;Four-Faith-2 1.4062500;TP-LINK_35EB 1.2812500;
TP-LINK_5958 1.8000000;TP-LINK_3625 1.0000000;Four-Faith-2 1.6333333;TP-LINK_E7D2 1.3666667;TP-LINK_35EB 1.5666667;Four-Faith-3 1.5333333;TP-LINK_3051 1.2000000;
TP-LINK_35EB 1.2285714;TP-LINK_5958 1.4000000;TP-LINK_3625 1.0000000;TP-LINK_3051 1.0000000;Four-Faith-2 1.4571429;Four-Faith-3 1.2857143;TP-LINK_E7D2 1.3428571;
TP-LINK_3051 1.1515152;Four-Faith-2 1.3636364;TP-LINK_5958 1.4848485;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.3030303;Four-Faith-3 1.3636364;TP-LINK_35EB 1.4545455;
Four-Faith-2 1.3333333;TP-LINK_3625 1.0000000;Four-Faith-3 1.3030303;TP-LINK_5958 1.6060606;TP-LINK_E7D2 1.2424242;TP-LINK_3051 1.0606061;TP-LINK_35EB 1.4242424;
TP-LINK_3051 1.1562500;TP-LINK_35EB 1.4687500;TP-LINK_5958 1.6875000;TP-LINK_3625 1.0000000;TP-LINK_E7D2 1.3437500;Four-Faith-3 1.3750000;Four-Faith-2 1.5625000;
Four-Faith-3 1.3750000;TP-LINK_E7D2 1.2812500;TP-LINK_35EB 1.4375000;Four-Faith-2 1.4375000;TP-LINK_3625 1.0000000;TP-LINK_5958 1.6250000;TP-LINK_3051 1.0937500;
Four-Faith-2 1.4375000;TP-LINK_35EB 1.4375000;TP-LINK_5958 1.6250000;TP-LINK_E7D2 1.2812500;TP-LINK_3051 1.1250000;TP-LINK_3625 1.0000000;Four-Faith-3 1.3750000;
